file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,194380.0,194410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,166520.0,166550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,148580.0,148610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9680.0,9710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,187480.0,187510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,47740.0,47770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,104980.0,105010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,190200.0,190230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,93640.0,93670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,65180.0,65210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,228480.0,228510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,228860.0,228890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,43140.0,43170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,29080.0,29110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,113300.0,113330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,94560.0,94590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,228100.0,228130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,93200.0,93230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,223240.0,223270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,170060.0,170090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,207980.0,208010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,100560.0,100590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,232280.0,232310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,178140.0,178170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,212260.0,212290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92780.0,92810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,23480.0,23510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,202320.0,202350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,154100.0,154130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,62220.0,62250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,68080.0,68110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,88260.0,88290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,36080.0,36110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,54460.0,54490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,150860.0,150890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176960.0,176990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,153520.0,153550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,58960.0,58990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,133100.0,133130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,88160.0,88190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,157300.0,157330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219180.0,219210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,145580.0,145610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214700.0,214730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,102980.0,103010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,89780.0,89810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,217960.0,217990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233920.0,233950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,141920.0,141950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,219000.0,219030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,192320.0,192350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52480.0,52510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,50040.0,50070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,220640.0,220670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,68320.0,68350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,122380.0,122410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,213860.0,213890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,194280.0,194310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,100980.0,101010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,147120.0,147150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,2200.0,2230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,41500.0,41530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,80560.0,80590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,109780.0,109810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,206880.0,206910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,187800.0,187830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,206800.0,206830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,221000.0,221030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,218000.0,218030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,132180.0,132210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,99960.0,99990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,49120.0,49150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,211940.0,211970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,174400.0,174430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,77120.0,77150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,217680.0,217710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,53620.0,53650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,159740.0,159770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,31460.0,31490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,77180.0,77210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,27680.0,27710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,124920.0,124950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,129900.0,129930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,191380.0,191410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,52280.0,52310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,31560.0,31590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,66160.0,66190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,58940.0,58970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,79860.0,79890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,133980.0,134010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,158260.0,158290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,131880.0,131910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,178960.0,178990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217620.0,217650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,61980.0,62010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,57420.0,57450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,19440.0,19470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,190960.0,190990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,14620.0,14650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,121140.0,121170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,32220.0,32250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,183000.0,183030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,32840.0,32870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,48060.0,48090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,158960.0,158990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103980.0,104010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,137400.0,137430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,228600.0,228630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,102340.0,102370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,30420.0,30450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,154640.0,154670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,181200.0,181230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,54040.0,54070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,204380.0,204410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,184240.0,184270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,157420.0,157450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,7140.0,7170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,41340.0,41370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,57240.0,57270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,12700.0,12730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,66780.0,66810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,102820.0,102850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,53980.0,54010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,121740.0,121770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,141820.0,141850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,34300.0,34330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,52740.0,52770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,147000.0,147030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,135160.0,135190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,3480.0,3510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,228920.0,228950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,130180.0,130210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,28380.0,28410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,17480.0,17510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,63840.0,63870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,180280.0,180310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,153920.0,153950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,233760.0,233790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,147000.0,147030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,28600.0,28630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,156600.0,156630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,134140.0,134170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,42780.0,42810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,148560.0,148590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,1140.0,1170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,110380.0,110410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,9280.0,9310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,224240.0,224270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,210940.0,210970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,41980.0,42010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,169600.0,169630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,175440.0,175470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,50460.0,50490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,223920.0,223950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,177020.0,177050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,215660.0,215690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,38200.0,38230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,79260.0,79290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,78080.0,78110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,87120.0,87150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,108360.0,108390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,229480.0,229510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,144940.0,144970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,68900.0,68930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,143300.0,143330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,26140.0,26170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,93560.0,93590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123880.0,123910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,206780.0,206810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,112060.0,112090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,125840.0,125870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,187500.0,187530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,69780.0,69810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,157340.0,157370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,35260.0,35290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,195760.0,195790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,59340.0,59370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,167840.0,167870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,142620.0,142650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,29580.0,29610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,210280.0,210310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,149860.0,149890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,197740.0,197770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,50020.0,50050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,83620.0,83650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,18160.0,18190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,19220.0,19250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,215920.0,215950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,199980.0,200010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,75800.0,75830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,165280.0,165310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,196600.0,196630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,76560.0,76590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,66020.0,66050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,208340.0,208370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,191020.0,191050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,123440.0,123470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,70220.0,70250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,42100.0,42130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,146740.0,146770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,13520.0,13550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,182660.0,182690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,44560.0,44590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,211860.0,211890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,4780.0,4810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,139680.0,139710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,97980.0,98010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,158500.0,158530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,97500.0,97530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,98820.0,98850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,32400.0,32430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,85380.0,85410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,197880.0,197910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221780.0,221810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,40880.0,40910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,49440.0,49470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,143420.0,143450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,116580.0,116610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,113580.0,113610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,230320.0,230350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,224180.0,224210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,42700.0,42730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,234100.0,234130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,221700.0,221730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,123280.0,123310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,157120.0,157150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,81980.0,82010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,41180.0,41210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,151100.0,151130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,92060.0,92090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,38400.0,38430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,192100.0,192130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,14500.0,14530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,43820.0,43850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182680.0,182710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,158740.0,158770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,79420.0,79450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,18620.0,18650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,197080.0,197110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,133300.0,133330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,195260.0,195290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,231480.0,231510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,69560.0,69590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,6300.0,6330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,158760.0,158790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,131100.0,131130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,36840.0,36870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,46920.0,46950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,228660.0,228690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,99760.0,99790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,101080.0,101110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,88200.0,88230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,86200.0,86230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,29020.0,29050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,169680.0,169710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,89560.0,89590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,193160.0,193190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,144380.0,144410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,112420.0,112450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,73280.0,73310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8040.0,8070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,195020.0,195050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,166820.0,166850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226620.0,226650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,121860.0,121890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,36620.0,36650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,74560.0,74590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,113540.0,113570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,78520.0,78550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,170080.0,170110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,61120.0,61150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,166080.0,166110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,133860.0,133890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,218720.0,218750.0,0.0,0.0
