file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,90000.0,90030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,208240.0,208270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,208100.0,208130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,38980.0,39010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,32300.0,32330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,46380.0,46410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,111360.0,111390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,34960.0,34990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,199340.0,199370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,83040.0,83070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,102940.0,102970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,23380.0,23410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,158260.0,158290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,99560.0,99590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,127680.0,127710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,98760.0,98790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,222700.0,222730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,89400.0,89430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,165420.0,165450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,167460.0,167490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,72740.0,72770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,74220.0,74250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,180280.0,180310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,55280.0,55310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,92100.0,92130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,93540.0,93570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,156760.0,156790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,80200.0,80230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,25280.0,25310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,207060.0,207090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,100720.0,100750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,74740.0,74770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,173360.0,173390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,127620.0,127650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,181420.0,181450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,141600.0,141630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,213420.0,213450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,128640.0,128670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,165400.0,165430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,119780.0,119810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211260.0,211290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,232800.0,232830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,177400.0,177430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148760.0,148790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,196840.0,196870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,165920.0,165950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,198840.0,198870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,75920.0,75950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,118540.0,118570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,113480.0,113510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,217960.0,217990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,162960.0,162990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,173100.0,173130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,97620.0,97650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,120100.0,120130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,141740.0,141770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,49400.0,49430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,183220.0,183250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,90860.0,90890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,215280.0,215310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,24640.0,24670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,18360.0,18390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,179040.0,179070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,214620.0,214650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,186620.0,186650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,120900.0,120930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,47440.0,47470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,107380.0,107410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,200960.0,200990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,30980.0,31010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187040.0,187070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,142360.0,142390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,183820.0,183850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,199480.0,199510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,6620.0,6650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,56440.0,56470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,151880.0,151910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,150900.0,150930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,67380.0,67410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,64080.0,64110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,165780.0,165810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,63740.0,63770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,164720.0,164750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190960.0,190990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,112240.0,112270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,111120.0,111150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,164680.0,164710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,129180.0,129210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,55800.0,55830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,130140.0,130170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,105860.0,105890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,127020.0,127050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,136580.0,136610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,179100.0,179130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,3500.0,3530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,112740.0,112770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,121440.0,121470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,196620.0,196650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,135900.0,135930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,196520.0,196550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212520.0,212550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,31380.0,31410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,10360.0,10390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,188720.0,188750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,182320.0,182350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,168660.0,168690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,60.0,90.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,169120.0,169150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,18200.0,18230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,41080.0,41110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,153520.0,153550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,48140.0,48170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,97920.0,97950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,63560.0,63590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,46980.0,47010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,139060.0,139090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,201320.0,201350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,151840.0,151870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,191780.0,191810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,97140.0,97170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,208340.0,208370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,8700.0,8730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,63580.0,63610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,121260.0,121290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,6680.0,6710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,175960.0,175990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,123660.0,123690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,218200.0,218230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,76240.0,76270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187440.0,187470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,200800.0,200830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,54180.0,54210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,121320.0,121350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,42760.0,42790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,59160.0,59190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,50060.0,50090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,171760.0,171790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,173400.0,173430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,62940.0,62970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,110020.0,110050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,63380.0,63410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,1080.0,1110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,61520.0,61550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,147320.0,147350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,109440.0,109470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,231040.0,231070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,96460.0,96490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,23460.0,23490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,47760.0,47790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,209180.0,209210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,37580.0,37610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,70380.0,70410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210400.0,210430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,8280.0,8310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,29580.0,29610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,208840.0,208870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,17580.0,17610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,164920.0,164950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,159620.0,159650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,162380.0,162410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,78380.0,78410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,47940.0,47970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,218380.0,218410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,214500.0,214530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,57460.0,57490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,167800.0,167830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,102420.0,102450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,15940.0,15970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,150700.0,150730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,121340.0,121370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,36640.0,36670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,135440.0,135470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,39480.0,39510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,33520.0,33550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,55600.0,55630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,117280.0,117310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,207560.0,207590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,700.0,730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,165680.0,165710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,177880.0,177910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,48600.0,48630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,128360.0,128390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,14500.0,14530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,233460.0,233490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,100860.0,100890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,228940.0,228970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,203600.0,203630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,87940.0,87970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,213780.0,213810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,126580.0,126610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,202320.0,202350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,10180.0,10210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,145360.0,145390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,89520.0,89550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,45280.0,45310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,35500.0,35530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,161700.0,161730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210340.0,210370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,177760.0,177790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,86100.0,86130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,49160.0,49190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,114560.0,114590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,170200.0,170230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,170480.0,170510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,43680.0,43710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,65300.0,65330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,18160.0,18190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,27800.0,27830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,72180.0,72210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,36000.0,36030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,82980.0,83010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,82420.0,82450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,15740.0,15770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,108420.0,108450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,72260.0,72290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,39620.0,39650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,149500.0,149530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,50260.0,50290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,17200.0,17230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,7940.0,7970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,195280.0,195310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,57360.0,57390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,111540.0,111570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,206860.0,206890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,78980.0,79010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,216920.0,216950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,217480.0,217510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,80500.0,80530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,40940.0,40970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,127840.0,127870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,166660.0,166690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,17460.0,17490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,175180.0,175210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,140540.0,140570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,126460.0,126490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,154580.0,154610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,91300.0,91330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,1420.0,1450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,65420.0,65450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,36560.0,36590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,142520.0,142550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,95940.0,95970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,127540.0,127570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,179540.0,179570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,61700.0,61730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,77140.0,77170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,164800.0,164830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,167660.0,167690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,34000.0,34030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,170540.0,170570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,96600.0,96630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,157680.0,157710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,29200.0,29230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,101680.0,101710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,11680.0,11710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,124320.0,124350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,13320.0,13350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,5560.0,5590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,173760.0,173790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,88960.0,88990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,36800.0,36830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,8560.0,8590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,10280.0,10310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,178540.0,178570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,200580.0,200610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,114360.0,114390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,175820.0,175850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,171620.0,171650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,16360.0,16390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,166340.0,166370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,116580.0,116610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,58160.0,58190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,198880.0,198910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,122740.0,122770.0,0.0,0.0
